OBJIDsic,LAT,LON,GeodAREA,taxCount,region_id,code,name,island,tdwg4,tdwg4_name,tdwg3,tdwg2,tdwg1,tdwg1_name,country_IS,country,completeness,complete_1,ref_id,tnorm,tnorm_n,standCt
645,9.632194953,2.338320551,118026.7764,440,140,BEN,Benin,0,BEN-OO,Benin,BEN,22,2,Africa,BEN,Benin,2,2,139,0.373,0.285,336
647,17.49084234,-62.97628293,23.43690228,36,142,BES.EUS,Sint Eustatius,1,LEE-NL,Netherlands Leeward Is.,LEE,81,8,Southern America,ANT,Netherlands Antilles,2,1,130,153.604,153.604,36
648,17.63146927,-63.23752758,14.35330456,38,143,BES.SAB,Saba,1,LEE-NL,Netherlands Leeward Is.,LEE,81,8,Southern America,ANT,Netherlands Antilles,2,1,130,264.747,264.747,38
649,12.26478642,-1.747824699,272979.859,234,144,BFA,Burkina Faso,0,BKN-OO,Burkina,BKN,22,2,Africa,BFA,Burkina Faso,1,2,139,0.086,0.07,191
650,42.76852258,25.21751262,112760.6985,666,145,BGR,Bulgaria,0,BUL-OO,Bulgaria,BUL,13,1,Europe,BGR,Bulgaria,1,2,96,0.591,0.544,613
651,24.25978589,-76.64410793,13377.82248,46,146,BHS,Bahamas,1,BAH-OO,Bahamas,BAH,81,8,Southern America,BHS,Bahamas (the),2,1,64,0.344,0.336,45
652,17.90197765,-62.82969817,21.90447576,79,147,BLM,Saint Barthelemy,1,LEE-SM,St.Martin-St.BarthΞΒ²ΞΒΞΒlΞΒ²ΞΒΞΒmy,LEE,81,8,Southern America,GLP,Guadeloupe,2,1,1,360.657,360.657,79
653,53.53174564,28.04025006,206790.5874,192,148,BLR,Belarus,0,BLR-OO,Belarus,BLR,14,1,Europe,BLR,Belarus,2,2,29,0.093,0.09,187
661,32.31608779,-64.73960711,21.46255829,315,150,BMU,Bermuda,1,BER-OO,Bermuda,BER,81,8,Southern America,BMU,Bermuda,1,2,2363,1467.672,1225.39,263
662,-16.72385144,-64.66191955,1086984.309,223,151,BOL,Bolivia,0,BOL-OO,Bolivia,BOL,83,8,Southern America,BOL,Bolivia (Plurinational State of),2,2,21,0.021,0.021,223
663,-9.301192238,-70.48289508,152051.1241,91,152,BRA.AC,Acre,0,BZN-AC,Acre,BZN,84,8,Southern America,BRA,Brazil,1,1,2413,0.06,0.059,89
664,-9.513022979,-36.62553435,28065.12105,94,153,BRA.AL,Alagoas,0,BZE-AL,Alagoas,BZE,84,8,Southern America,BRA,Brazil,1,1,2413,0.335,0.321,90
666,1.448493011,-51.96110668,139442.4977,60,155,BRA.AP,AmapΞΒΞ²ΒΒ,0,BZN-AP,AmapΞΒΞΒ ,BZN,84,8,Southern America,BRA,Brazil,1,1,2413,0.043,0.043,60
667,-12.47500571,-41.7044701,559875.4441,281,156,BRA.BA,Bahia,0,BZE-BA,Bahia,BZE,84,8,Southern America,BRA,Brazil,1,1,2413,0.05,0.046,259
669,-15.77123689,-47.7897522,5847.805887,172,158,BRA.DF,Distrito Federal,0,BZC-DF,Brazilia Distrito Federal,BZC,84,8,Southern America,BRA,Brazil,1,1,2413,2.941,2.719,159
670,-19.57302803,-40.66762362,45774.22908,189,159,BRA.ES,EspΞΒΞΒ­rito Santo,0,BZL-ES,Espirito Santo,BZL,84,8,Southern America,BRA,Brazil,1,1,2413,0.413,0.374,171
671,-20.50820904,-29.30326736,11.80356568,34,160,BRA.ES.TMZ,Trindade and Martin Vaz,1,BZL-ES,Espirito Santo,BZL,84,8,Southern America,BRA,Brazil,2,2,5,288.049,288.049,34
672,-16.00588136,-49.59212615,342797.8194,152,161,BRA.GO,GoiΞΒΞ²ΒΒs,0,BZC-GO,GoiΞΒΞΒ s,BZC,84,8,Southern America,BRA,Brazil,1,1,2413,0.044,0.043,147
673,-5.089833249,-45.2900703,325989.3251,108,162,BRA.MA,MaranhΞΒΞΒ£o,0,BZE-MA,Maranhao,BZE,84,8,Southern America,BRA,Brazil,1,1,2413,0.033,0.033,106
674,-18.45179271,-44.67341089,586645.7547,297,163,BRA.MG,Minas Gerais,0,BZL-MG,Minas Gerais,BZL,84,8,Southern America,BRA,Brazil,1,1,2413,0.051,0.048,279
675,-20.33584869,-54.83666622,355799.9045,163,164,BRA.MS,Mato Grosso do Sul,0,BZC-MS,Mato Grosso do Sul,BZC,84,8,Southern America,BRA,Brazil,1,1,2413,0.046,0.043,152
676,-12.96428186,-55.92263929,903625.5812,126,165,BRA.MT,Mato Grosso,0,BZC-MT,Mato Grosso,BZC,84,8,Southern America,BRA,Brazil,1,1,2413,0.014,0.013,121
677,-4.037799591,-53.12594489,1234357.828,126,166,BRA.PA,ParΞΒΞ²ΒΒ,0,BZN-PA,ParΞΒΞΒ ,BZN,84,8,Southern America,BRA,Brazil,1,1,2413,0.01,0.01,125
678,-7.118981271,-36.8232829,56576.03941,146,167,BRA.PB,ParaΞΒΞΒ­ba,0,BZE-PB,ParaΞΒΞ²ΒΒba,BZE,84,8,Southern America,BRA,Brazil,1,1,2413,0.258,0.246,139
679,-8.329521179,-37.99289604,97564.3195,219,168,BRA.PE,Pernambuco,0,BZE-PE,Pernambuco,BZE,84,8,Southern America,BRA,Brazil,1,1,2413,0.224,0.202,197
681,-24.63268328,-51.62956658,198696.6278,382,170,BRA.PR,ParanΞΒΞ²ΒΒ,0,BZS-PR,ParanΞΒΞΒ ,BZS,84,8,Southern America,BRA,Brazil,1,1,2413,0.192,0.166,329
682,-22.1899567,-42.66563648,43919.35399,311,171,BRA.RJ,Rio de Janeiro,0,BZL-RJ,Rio de Janeiro,BZL,84,8,Southern America,BRA,Brazil,1,1,2413,0.708,0.633,278
683,-5.842163504,-36.68163583,52800.52462,111,172,BRA.RN,Rio Grande do Norte,0,BZE-RN,Rio Grande do Norte,BZE,84,8,Southern America,BRA,Brazil,1,1,2413,0.21,0.201,106
684,-10.92034667,-62.84406911,238433.1988,61,173,BRA.RO,RondΞΒΞΒnia,0,BZN-RO,RondΞΒ²ΞΒΞΒnia,BZN,84,8,Southern America,BRA,Brazil,1,1,2413,0.026,0.024,58
685,2.069060816,-61.40111193,224900.8297,64,174,BRA.RR,Roraima,0,BZN-RM,Roraima,BZN,84,8,Southern America,BRA,Brazil,1,1,2413,0.028,0.028,63
686,-29.73569523,-53.31993393,272283.0901,333,175,BRA.RS,Rio Grande do Sul,0,BZS-RS,Rio Grande do Sul,BZS,84,8,Southern America,BRA,Brazil,1,1,2413,0.122,0.111,301
687,-27.24821612,-50.4861165,95097.10476,334,176,BRA.SC,Santa Catarina,0,BZS-SC,Santa Catarina,BZS,84,8,Southern America,BRA,Brazil,1,1,2413,0.351,0.319,303
688,-10.57916225,-37.44712805,21396.16889,86,177,BRA.SE,Sergipe,0,BZE-SE,Sergipe,BZE,84,8,Southern America,BRA,Brazil,1,1,2413,0.402,0.374,80
689,-22.25956141,-48.72229591,247633.9658,402,178,BRA.SP,SΞΒΞΒ£o Paulo,0,BZL-SP,S?o Paulo,BZL,84,8,Southern America,BRA,Brazil,1,1,2413,0.162,0.148,367
690,-10.1183256,-48.32347848,276461.7204,58,179,BRA.TO,Tocantins,0,BZN-TO,Tocantins,BZN,84,8,Southern America,BRA,Brazil,1,1,2413,0.021,0.021,57
691,13.17226216,-59.55638956,434.6396826,243,180,BRB,Barbados,1,WIN-BA,Barbados,WIN,81,8,Southern America,BRB,Barbados,2,1,1,55.908,55.908,243
692,-22.18123831,23.80660437,578232.1426,442,181,BWA,Botswana,0,BOT-OO,Botswana,BOT,27,2,Africa,BWA,Botswana,3,2,100,0.076,0.039,223
693,6.571662845,20.49211972,617326.7234,61,182,CAF,Central African Republic,0,CAF-OO,Central African Republic,CAF,23,2,Africa,CAF,Central African Republic (the),1,2,139,0.01,0.009,57
694,55.2010175,-114.4701728,654934.7563,365,183,CAN.AB,Alberta,0,ABT-OO,Alberta,ABT,71,7,Northern America,CAN,Canada,3,0,1997,0.056,0.055,360
695,55.02814828,-124.4635838,769353.693,1824,184,CAN.BC,British Columbia,0,BRC-OO,British Columbia,BRC,71,7,Northern America,CAN,Canada,3,2,2331,0.237,0.144,1108
696,54.28410359,-61.96251218,286972.2348,131,185,CAN.LB,Labrador,0,LAB-OO,Labrador,LAB,72,7,Northern America,CAN,Canada,3,0,1997,0.046,0.045,130
697,54.92638414,-97.43011394,650438.2091,370,186,CAN.MB,Manitoba,0,MAN-OO,Manitoba,MAN,71,7,Northern America,CAN,Canada,3,0,1997,0.057,0.056,367
698,46.62889117,-66.37178692,72787.34292,607,187,CAN.NB,New Brunswick,0,NBR-OO,New Brunswick,NBR,72,7,Northern America,CAN,Canada,3,0,1997,0.834,0.806,587
700,45.15119008,-63.30329345,55176.20962,684,189,CAN.NS,Nova Scotia,0,NSC-OO,Nova Scotia,NSC,72,7,Northern America,CAN,Canada,3,0,1997,1.24,1.203,664
701,66.35829408,-118.9955771,1352704.856,120,190,CAN.NT,Northwest Territories,0,NWT-OO,Northwest Territories,NWT,70,7,Northern America,CAN,Canada,3,0,1997,0.009,0.009,119
702,68.78152677,-92.47285395,1740317.476,14,191,CAN.NU,Nunavut,0,NUN-OO,Nunavut,NUN,70,7,Northern America,CAN,Canada,3,0,14,0.001,0.001,14
703,50.06707859,-85.82891809,1077573.087,1153,192,CAN.ON,Ontario,0,ONT-OO,Ontario,ONT,72,7,Northern America,CAN,Canada,3,0,1997,0.107,0.103,1113
704,46.39622669,-63.24460403,5974.829602,423,193,CAN.PE,Prince Edward Island,1,PEI-OO,Prince Edward I.,PEI,72,7,Northern America,CAN,Canada,3,0,1997,7.08,6.829,408
705,53.38104492,-71.75618835,1513005.966,907,194,CAN.QU,QuΞΒΞΒ©bec,0,QUE-OO,QuΞΒ²ΞΒΞΒbec,QUE,72,7,Northern America,CAN,Canada,3,0,1997,0.06,0.057,864
706,43.94537844,-59.90682266,31.7877683,79,195,CAN.SI,Sable Island,1,NSC-OO,Nova Scotia,NSC,72,7,Northern America,CAN,Canada,3,2,2373,248.523,248.523,79
707,54.41901964,-105.8900563,651955.2547,384,196,CAN.SK,Saskatchewan,0,SAS-OO,Saskatchewan,SAS,71,7,Northern America,CAN,Canada,3,0,1997,0.059,0.058,379
708,63.74589249,-135.3568072,464753.8458,164,197,CAN.YT,Yukon,0,YUK-OO,Yukon,YUK,70,7,Northern America,CAN,Canada,3,0,1997,0.035,0.035,161
709,-11.83257563,96.82412226,3.358914051,12,199,CCK.NKI,Cocos (Keeling) North Keeling Island,1,CKI-OO,Cocos (Keeling) Is.,CKI,42,4,Asia-Tropical,CCK,Cocos (Keeling) Islands (the),2,2,122,357.258,178.629,6
710,46.79895688,8.215353698,41435.79759,170,200,CHE,Switzerland,0,SWI-OO,Switzerland,SWI,11,1,Europe,CHE,Switzerland,2,2,29,0.41,0.405,168
711,50.19900373,154.982814,8.903832913,1,616,RUS.KI.ANT,"Antsiferova, Kuril Islands",1,KUR-OO,Kuril Is.,KUR,31,3,Asia-Temperate,RUS,Russian Federation (the),1,2,19,11.231,11.231,1
712,-45.43504018,-73.68738976,35661.12817,54,202,CHL.AI,AisΞΒΞΒ©n,0,CLS-AI,AisΞΒ²ΞΒΞΒn,CLS,85,8,Southern America,CHL,Chile,2,0,45,0.151,0.151,54
714,-18.75242362,-69.90153223,7911.124732,85,204,CHL.AR,Arica,0,CLN-TA,Tarapaca,CLN,85,8,Southern America,CHL,Chile,2,0,45,1.074,1.062,84
715,-33.76748392,-80.79197024,56.7227509,118,205,CHL.ASI,"Alejandro Selkirk Island, Juan Fernadez Islands",1,JNF-OO,Juan FernΞΒΞΒ ndez Is.,JNF,85,8,Southern America,CHL,Chile,3,1,82,208.029,208.029,118
716,-37.68572649,-73.3258262,5652.329291,97,206,CHL.AU,Arauco,0,CLC-BI,BiobΞΒΞ²ΒΒo,CLC,85,8,Southern America,CHL,Chile,2,0,45,1.716,1.698,96
717,-37.51246745,-71.96176526,14348.80426,139,207,CHL.BI,BiobΞΒΞΒ­o,0,CLC-BI,BiobΞΒΞ²ΒΒo,CLC,85,8,Southern America,CHL,Chile,2,0,45,0.969,0.969,139
718,-34.29257883,-70.69209754,7095.606543,61,208,CHL.CA,Cachapoal,0,CLC-OH,O'Higgins,CLC,85,8,Southern America,CHL,Chile,2,0,45,0.86,0.86,61
719,15.3421246,18.66713613,1271745.012,199,725,TCD,Chad,0,CHA-OO,Chad,CHA,24,2,Africa,TCD,Chad,2,2,2407,0.016,0.015,185
720,-34.32604684,-71.78027604,3300.927929,57,210,CHL.CC,Cardenal Caro,0,CLC-OH,O'Higgins,CLC,85,8,Southern America,CHL,Chile,2,0,45,1.727,1.727,57
721,-33.67880112,-70.15018132,5988.598134,46,211,CHL.CD,Cordillera,0,CLC-SA,Santiago,CLC,85,8,Southern America,CHL,Chile,2,0,45,0.768,0.768,46
722,-42.62516473,-73.8917319,8464.40656,152,212,CHL.CE,ChiloΞΒΞΒ©,0,CLS-LL,Los Lagos,CLS,85,8,Southern America,CHL,Chile,2,0,45,1.796,1.772,150
723,-31.700028,-71.0177271,10239.46123,92,213,CHL.CH,Choapa,0,CLC-CO,Coquimbo,CLC,85,8,Southern America,CHL,Chile,2,0,45,0.898,0.889,91
724,-45.09610731,-71.84033599,9891.527237,6,214,CHL.CI,Coihaique,0,CLS-AI,AisΞΒ²ΞΒΞΒn,CLS,85,8,Southern America,CHL,Chile,2,0,45,0.061,0.061,6
725,-34.70866851,-71.06758449,5461.19172,100,215,CHL.CL,Colchagua,0,CLC-OH,O'Higgins,CLC,85,8,Southern America,CHL,Chile,2,0,45,1.831,1.831,100
726,-36.89234555,-72.88701008,3373.055992,232,216,CHL.CN,ConcepciΞΒΞΒ³n,0,CLC-BI,BiobΞΒΞ²ΒΒo,CLC,85,8,Southern America,CHL,Chile,2,0,45,6.878,6.789,229
727,-27.52940299,-69.91534072,31235.19361,55,217,CHL.CO,CopiapΞΒΞΒ³,0,CLN-AT,Atacama,CLN,85,8,Southern America,CHL,Chile,2,0,45,0.176,0.173,54
728,-47.94290704,-73.76562838,23032.37919,3,218,CHL.CP,CapitΞΒΞ²ΒΒn Prat,0,CLS-AI,AisΞΒ²ΞΒΞΒn,CLS,85,8,Southern America,CHL,Chile,2,0,45,0.013,0.013,3
729,-35.94096978,-72.36965328,2833.446519,81,219,CHL.CQ,Cauquenes,0,CLC-MA,Maule,CLC,85,8,Southern America,CHL,Chile,2,0,45,2.859,2.859,81
730,-38.91831182,-72.43826531,18724.67457,252,221,CHL.CT,CautΞΒΞΒ­n,0,CLC-LA,La Araucania,CLC,85,8,Southern America,CHL,Chile,2,0,45,1.346,1.335,250
731,-35.09051607,-71.14532396,7318.24413,158,222,CHL.CU,CuricΞΒΞΒ³,0,CLC-MA,Maule,CLC,85,8,Southern America,CHL,Chile,2,0,45,2.159,2.132,156
732,-22.7605713,-68.22266004,42102.07298,45,223,CHL.EL,El Loa,0,CLN-AN,Antofagasta,CLN,85,8,Southern America,CHL,Chile,2,0,45,0.107,0.107,45
733,-29.83847613,-70.74379073,16892.06242,86,224,CHL.EQ,Elqui,0,CLC-CO,Coquimbo,CLC,85,8,Southern America,CHL,Chile,2,0,45,0.509,0.503,85
734,-46.57114631,-72.32660844,7165.5728,6,225,CHL.GC,General Carrera,0,CLS-AI,AisΞΒ²ΞΒΞΒn,CLS,85,8,Southern America,CHL,Chile,2,0,45,0.084,0.084,6
735,-28.79649484,-70.55046608,18174.47144,84,226,CHL.HU,Huasco,0,CLN-AT,Atacama,CLN,85,8,Southern America,CHL,Chile,2,0,45,0.462,0.462,84
736,-20.20175607,-69.41021455,40112.35904,41,227,CHL.IE,Iquique,0,CLN-TA,Tarapaca,CLN,85,8,Southern America,CHL,Chile,2,0,45,0.102,0.102,41
737,-32.79828459,-70.35227333,3227.465162,83,228,CHL.LA,Los Andes,0,CLC-VA,ValparaΞΒΞ²ΒΒso,CLC,85,8,Southern America,CHL,Chile,2,0,45,2.572,2.572,83
738,-41.36748026,-72.81743924,14394.20402,95,229,CHL.LL,Llanquihue,0,CLS-LL,Los Lagos,CLS,85,8,Southern America,CHL,Chile,2,0,45,0.66,0.646,93
739,-30.78838966,-70.97112978,12429.10085,111,230,CHL.LM,LimarΞΒΞΒ­,0,CLC-CO,Coquimbo,CLC,85,8,Southern America,CHL,Chile,2,0,45,0.893,0.893,111
740,-36.02911193,-71.46937197,9339.617476,140,231,CHL.LN,Linares,0,CLC-MA,Maule,CLC,85,8,Southern America,CHL,Chile,2,0,45,1.499,1.488,139
741,-33.75390048,-71.1758508,5147.950589,4,232,CHL.ME,Melipilla,0,CLC-SA,Santiago,CLC,85,8,Southern America,CHL,Chile,2,0,45,0.078,0.078,4
742,-53.05729282,-71.63459021,34067.92357,241,233,CHL.MG,Magallanes,0,CLS-MG,Magellanes,CLS,85,8,Southern America,CHL,Chile,1,2,2333,0.707,0.549,187
743,-33.78800276,-70.70034369,870.613488,24,234,CHL.MI,Maipo,0,CLC-SA,Santiago,CLC,85,8,Southern America,CHL,Chile,2,0,45,2.757,2.757,24
744,-38.22224328,-71.99128649,13939.5619,202,235,CHL.ML,Malleco,0,CLC-LA,La Araucania,CLC,85,8,Southern America,CHL,Chile,2,0,45,1.449,1.42,198
745,-36.64188433,-71.97004172,12593.01933,207,236,CHL.NU,ΞΒΞΒuble,0,CLC-BI,BiobΞΒΞ²ΒΒo,CLC,85,8,Southern America,CHL,Chile,2,0,45,1.644,1.628,205
746,-40.69747637,-73.04705554,9484.884844,129,237,CHL.OS,Osorno,0,CLS-LL,Los Lagos,CLS,85,8,Southern America,CHL,Chile,2,0,45,1.36,1.35,128
747,-32.32016983,-71.02585897,4242.063141,78,238,CHL.PE,Petorca,0,CLC-VA,ValparaΞΒΞ²ΒΒso,CLC,85,8,Southern America,CHL,Chile,2,0,45,1.839,1.839,78
748,-42.97919356,-72.48610032,10411.19167,4,239,CHL.PL,Palena,0,CLS-LL,Los Lagos,CLS,85,8,Southern America,CHL,Chile,2,0,45,0.038,0.038,4
749,-18.29912665,-69.41711223,9048.411156,9,240,CHL.PR,Parinacota,0,CLN-TA,Tarapaca,CLN,85,8,Southern America,CHL,Chile,2,0,45,0.099,0.099,9
750,-32.87175192,-71.21339419,1725.211676,166,241,CHL.QU,Quillota,0,CLC-VA,ValparaΞΒΞ²ΒΒso,CLC,85,8,Southern America,CHL,Chile,2,0,45,9.622,9.622,166
751,-33.64782862,-78.84898407,52.79007025,191,242,CHL.RCI,"Robinso Crusoe Island, Juan Fernandez Islands",1,JNF-OO,Juan FernΞΒΞΒ ndez Is.,JNF,85,8,Southern America,CHL,Chile,3,1,82,361.81,359.916,190
752,-33.65586827,-71.57213455,1688.245446,130,243,CHL.SA,San Antonio,0,CLC-VA,ValparaΞΒΞ²ΒΒso,CLC,85,8,Southern America,CHL,Chile,2,0,45,7.7,7.641,129
753,-33.70645617,-78.94236287,2.650026269,25,244,CHL.SCI,"Santa Clara Island, Juan Fernadez Islands",1,JNF-OO,Juan FernΞΒΞΒ ndez Is.,JNF,85,8,Southern America,CHL,Chile,3,1,82,943.387,943.387,25
754,-32.60307368,-70.73166274,2793.56812,73,245,CHL.SF,San Felipe de Aconcagua,0,CLC-VA,ValparaΞΒΞ²ΒΒso,CLC,85,8,Southern America,CHL,Chile,2,0,45,2.613,2.613,73
755,-33.30384349,-70.5044439,1419.897478,294,246,CHL.SG,Santiago,0,CLC-SA,Santiago,CLC,85,8,Southern America,CHL,Chile,2,0,45,20.706,20.424,290
756,-35.53791584,-71.39609484,11064.18562,151,247,CHL.TC,Talca,0,CLC-MA,Maule,CLC,85,8,Southern America,CHL,Chile,2,0,45,1.365,1.365,151
757,-33.62867946,-70.82371095,542.1228032,9,248,CHL.TG,Talagante,0,CLC-SA,Santiago,CLC,85,8,Southern America,CHL,Chile,2,0,45,1.66,1.66,9
758,-53.62608514,-69.51620111,21530.40781,65,249,CHL.TI,Tierra del Fuego,1,CLS-MG,Magellanes,CLS,85,8,Southern America,CHL,Chile,1,2,2385,0.302,0.279,60
759,-22.04923792,-69.60219542,16505.59028,11,250,CHL.TO,Tocopilla,0,CLN-AN,Antofagasta,CLN,85,8,Southern America,CHL,Chile,2,0,45,0.067,0.067,11
760,-50.86039434,-73.90351644,37969.3199,90,251,CHL.UE,ΞΒΞΒltima Esperanza,0,CLS-MG,Magellanes,CLS,85,8,Southern America,CHL,Chile,2,0,45,0.237,0.237,90
761,-39.98295328,-72.55898724,18158.19252,219,252,CHL.VD,Valdivia,0,CLS-LL,Los Lagos,CLS,85,8,Southern America,CHL,Chile,2,0,45,1.206,1.19,216
762,-33.16918058,-71.42869849,2396.736744,241,253,CHL.VP,ValparaΞΒΞΒ­so,0,CLC-VA,ValparaΞΒΞ²ΒΒso,CLC,85,8,Southern America,CHL,Chile,2,0,45,10.055,9.972,239
763,40.17535817,116.4053665,16553.1398,192,254,CHN.11,Beijing,0,CHN-BJ,Beijing,CHN,36,3,Asia-Temperate,CHN,China,1,2,2333,1.16,0.997,165
764,39.2850249,117.3084232,11270.16979,113,255,CHN.12,Tianjin,0,CHN-TJ,Tianjin,CHN,36,3,Asia-Temperate,CHN,China,1,2,2333,1.003,0.923,104
765,39.53577596,116.1131415,186863.5153,298,256,CHN.13,Hebei,0,CHN-HB,Hebei,CHN,36,3,Asia-Temperate,CHN,China,1,2,2333,0.159,0.123,229
766,37.56876261,112.2848657,156215.8365,202,257,CHN.14,Shanxi,0,CHN-SX,Shanxi,CHN,36,3,Asia-Temperate,CHN,China,1,2,2333,0.129,0.103,161
767,41.29800513,122.6128241,146939.3696,262,258,CHN.21,Liaoning,0,CHM-LN,Liaoning,CHM,36,3,Asia-Temperate,CHN,China,1,2,2333,0.178,0.133,195
768,43.6729795,126.1873086,191793.6765,211,259,CHN.22,Jilin,0,CHM-JL,Jilin,CHM,36,3,Asia-Temperate,CHN,China,1,2,2333,0.11,0.084,162
769,47.866387,127.7524318,451525.5569,223,260,CHN.23,Heilongjiang,0,CHM-HJ,Heilongjiang,CHM,36,3,Asia-Temperate,CHN,China,1,2,2333,0.049,0.039,175
770,31.16986047,121.4089992,5820.523487,144,261,CHN.31,Shanghai,0,CHS-SH,Shanghai,CHS,36,3,Asia-Temperate,CHN,China,1,2,2333,2.474,2.079,121
771,32.97757646,119.4393574,99516.48205,387,262,CHN.32,Jiangsu,0,CHS-JS,Jiangsu,CHS,36,3,Asia-Temperate,CHN,China,1,2,2333,0.389,0.271,270
772,29.16551063,120.0525838,99600.43382,238,263,CHN.33,Zhejiang,0,CHS-ZJ,Zhejiang,CHS,36,3,Asia-Temperate,CHN,China,2,2,113,0.239,0.231,230
773,31.82027049,117.2272591,140130.3974,319,264,CHN.34,Anhui,0,CHS-AH,Anhui,CHS,36,3,Asia-Temperate,CHN,China,1,2,2333,0.228,0.157,220
774,26.07362081,117.9661035,120775.6607,466,265,CHN.35,Fujian,0,CHS-FJ,Fujian,CHS,36,3,Asia-Temperate,CHN,China,1,2,2333,0.386,0.286,346
775,27.61680984,115.7154087,167600.8408,338,266,CHN.36,Jiangxi,0,CHS-JX,Jiangxi,CHS,36,3,Asia-Temperate,CHN,China,1,2,2333,0.202,0.144,242
776,36.34577868,118.1389659,155421.4224,279,267,CHN.37,Shandong,0,CHN-SD,Shandong,CHN,36,3,Asia-Temperate,CHN,China,1,2,2333,0.18,0.136,211
777,33.87842875,113.6070109,166002.3294,270,268,CHN.41,Henan,0,CHS-HE,Henan,CHS,36,3,Asia-Temperate,CHN,China,1,2,2333,0.163,0.12,199
812,-10.01735564,-161.092266,4.858074177,36,303,COK.RAK,"Rakahanga, Cook Islands",1,TOK-MA,Manihiki Is.,TOK,60,6,Pacific,COK,Cook Islands (the),2,2,2419,741.034,741.034,36
813,-13.25059524,-163.1268217,1.816250906,8,304,COK.SUW,"Suwarrow, Cook Islands",1,TOK-MA,Manihiki Is.,TOK,60,6,Pacific,COK,Cook Islands (the),2,2,2419,440.468,440.468,8
814,-19.812513,-158.2890259,1.121335056,3,305,COK.TAK,"Takutea, Cook Islands",1,COO-OO,Cook Is.,COO,61,6,Pacific,COK,Cook Islands (the),2,2,2419,267.538,267.538,3
815,3.909413076,-73.08384204,1135117.864,596,306,COL,Colombia,0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.053,0.04,451
816,-11.89275598,43.67592223,1716.245819,3,307,COM,Comoros,1,COM-CO,Comoros,COM,29,2,Africa,COM,Comoros (the),1,2,139,0.175,0.175,3
817,15.93614024,-23.96723977,3883.142708,84,308,CPV,Cape Verde,1,CVI-OO,Cape Verde,CVI,21,2,Africa,CPV,Cabo Verde,1,2,139,2.163,2.06,80
818,9.969348625,-84.18208717,52681.81143,283,309,CRI,Costa Rica,0,COS-OO,Costa Rica,COS,80,8,Southern America,CRI,Costa Rica,3,0,55,0.537,0.533,281
820,12.19337787,-68.97154392,437.7114312,47,311,CUW,Curacao,1,NLA-CU,CuraΞΒ²ΞΒΞ²ΒΒao,NLA,81,8,Southern America,ANT,Netherlands Antilles,2,1,130,10.738,10.738,47
821,-10.48534407,105.636553,139.6099345,176,312,CXR,Christmas Island,1,XMS-OO,Christmas I.,XMS,42,4,Asia-Tropical,CXR,Christmas Island,2,2,32,126.066,126.066,176
822,19.42543619,-80.87358491,280.4074331,239,313,CYM,Cayman Islands,1,CAY-OO,Cayman Is.,CAY,81,8,Southern America,CYM,Cayman Islands (the),2,1,1,85.233,84.163,236
823,35.07996768,33.25774886,9927.835146,143,314,CYP,Cyprus,1,CYP-OO,Cyprus,CYP,34,3,Asia-Temperate,CYP,Cyprus,2,2,29,1.44,1.44,143
824,49.73244821,15.3141031,78758.85953,254,315,CZE,Czech Republic,0,CZE-CZ,Czech Republic,CZE,11,1,Europe,CZE,Czech Republic (the),3,2,29,0.323,0.316,249
827,15.43455158,-61.34998781,754.2141809,203,318,DMA,Dominica,1,WIN-DO,Dominica,WIN,81,8,Southern America,DMA,Dominica,2,1,1,26.915,26.915,203
828,55.96475267,10.04171141,41293.8163,436,319,DNK,Denmark,0,DEN-OO,Denmark,DEN,10,1,Europe,DNK,Denmark,3,2,29,1.056,1.041,430
829,18.90962154,-70.49107871,47120.03581,66,320,DOM,Dominican Republic,1,DOM-OO,Dominican Republic,DOM,81,8,Southern America,DOM,Dominican Republic (the),2,1,64,0.14,0.138,65
830,28.16180159,2.626614643,2315003.175,227,321,DZA,Algeria,0,ALG-OO,Algeria,ALG,20,2,Africa,DZA,Algeria,2,2,2401,0.01,0.008,194
833,26.50386465,29.86695425,997022.2676,220,324,EGY,Egypt,0,EGY-OO,Egypt,EGY,20,2,Africa,EGY,Egypt,1,2,139,0.022,0.017,172
834,15.34407533,38.83732758,119576.2812,70,325,ERI,Eritrea,0,ERI-OO,Eritrea,ERI,24,2,Africa,ERI,Eritrea,1,2,139,0.059,0.054,64
836,39.55967741,2.899903326,5099.943243,184,326,ESP.BAL,Balearic Islands,1,BAL-OO,Baleares,BAL,12,1,Europe,ESP,Spain,2,2,2322,3.608,3.588,183
837,28.33662515,-15.67404721,7555.959923,409,327,ESP.CI,Canary Islands,1,CNY-OO,Canary Is.,CNY,21,2,Africa,ESP,Spain,1,2,139,5.413,4.831,365
838,58.6741363,25.5276165,45932.12779,126,329,EST,Estonia,0,BLT-ES,Estonia,BLT,14,1,Europe,EST,Estonia,3,2,29,0.274,0.272,125
839,8.618623185,39.62778382,1129403.897,697,330,ETH,Ethiopia,0,ETH-OO,Ethiopia,ETH,24,2,Africa,ETH,Ethiopia,2,0,2410,0.062,0.042,469
840,64.52001552,26.28931982,332312.8224,125,331,FIN,Finland,0,FIN-OO,Finland,FIN,10,1,Europe,FIN,Finland,2,2,29,0.038,0.038,125
